,0
0,-57
1,-67
2,-55
3,-56
4,-62
5,-60
6,-64
7,49
8,-58
9,-52
10,-63
11,-58
12,-54
13,-53
14,-61
15,-62
16,-52
17,-55
18,-53
19,-55
20,-61
21,-56
22,-54
23,39
24,-65
25,30
26,-55
27,43
28,-65
29,38
30,19
31,-60
32,-52
33,-53
34,-55
35,-63
36,-50
37,-66
38,-55
39,-52
40,-56
41,-52
42,46
43,-56
44,43
45,-56
46,-80
47,-53
48,-56
49,-53
50,-56
51,-59
52,-62
53,-91
54,-54
55,-53
56,-71
57,-61
58,46
59,-54
60,-56
61,-54
62,-60
63,-53
64,-55
65,-53
66,-62
67,-54
68,-53
69,-67
70,-58
71,-54
72,-66
73,-55
74,49
75,-62
76,-57
77,47
78,-62
79,-53
80,-53
81,-59
82,-52
83,-52
84,-57
85,-65
86,-53
87,-61
88,-74
89,-63
90,-53
91,48
92,-60
93,-69
94,-80
95,-52
96,-52
97,-54
98,-57
99,-52
100,-55
101,-62
102,-73
103,-56
104,-62
105,-64
106,-59
107,-58
108,-68
109,-53
110,-57
111,-54
112,-52
113,-61
114,-61
115,-52
116,40
117,-63
118,-52
119,-54
120,-55
121,47
122,-53
123,-52
124,-61
125,-57
126,-53
127,-53
128,-54
129,-58
130,32
131,-60
132,-65
133,48
134,-56
135,-56
136,-57
137,-58
138,-74
139,-56
140,-55
141,-59
142,-69
143,-54
144,-55
145,24
146,-61
147,-55
148,-64
149,-52
150,-60
151,41
152,-54
153,-59
154,-53
155,-56
156,-54
157,-53
158,-54
159,-55
160,-66
161,-55
162,-58
163,-61
164,-56
165,-52
166,-53
167,-59
168,-67
169,44
170,-58
171,-69
172,-57
173,-63
174,48
175,-52
176,-58
177,36
178,-65
179,-62
180,-52
181,-57
182,-71
183,-58
184,-56
185,-56
186,-62
187,-57
188,-58
189,44
190,-59
191,-54
192,-56
193,-53
194,-62
195,43
196,-87
197,-77
198,-56
199,-75
200,-68
201,-56
202,49
203,-62
204,-58
205,-60
206,-52
207,-60
208,-78
209,-61
210,-84
211,-56
212,-78
213,47
214,-57
215,-52
216,-59
217,-55
218,47
219,-53
220,-53
221,29
222,-54
223,-54
224,47
225,-54
226,34
227,-55
228,-56
229,-57
230,-65
231,-55
232,-57
233,-54
234,49
235,-60
236,-66
237,34
238,-53
239,-82
240,-52
241,-56
242,-60
243,-54
244,-52
245,-55
246,-59
247,-64
248,-57
249,-68
250,-52
251,-72
252,-57
253,-52
254,-54
255,-64
256,-62
257,-56
258,-57
259,-62
260,-60
261,-52
262,-56
263,-57
264,-55
265,-72
266,47
267,-52
268,32
269,48
270,-60
271,-54
272,-53
273,-58
274,49
275,-73
276,-53
277,-57
278,-55
279,-55
280,-59
281,-62
282,-56
283,-55
284,-54
285,-55
286,-52
287,42
288,-60
289,-52
290,-57
291,-52
292,-56
293,25
294,-59
295,-60
296,-66
297,31
298,-54
299,-79
300,-71
301,-56
302,-68
303,-62
304,-52
305,49
306,-77
307,-59
308,-52
309,-58
310,-58
311,-68
312,-66
313,-57
314,-52
315,-61
316,-55
317,-59
318,-58
319,-54
320,-68
321,-52
322,-53
323,-55
324,-63
325,49
326,-52
327,47
328,-58
329,-62
330,-70
331,-65
332,-52
333,-54
334,-57
335,-56
336,-61
337,39
338,-74
339,-54
340,-64
341,-57
342,-54
343,-66
344,-65
345,49
346,-62
347,-54
348,-52
349,-55
350,-66
351,-53
352,-58
353,-60
354,46
355,-65
356,-54
357,-54
358,-54
359,-54
360,-59
361,-86
362,-69
363,-55
364,-53
365,-59
366,-52
367,-68
368,-78
369,-53
370,-64
371,-54
372,-54
373,-60
374,-63
375,-64
376,-53
377,-59
378,-58
379,-52
380,-59
381,-59
382,-53
383,-56
384,-64
385,-56
386,-55
387,-59
388,-55
389,-53
390,-65
391,-55
392,-55
393,-63
394,-64
395,-54
396,-57
397,-59
398,-52
399,-59
400,-68
401,-61
402,-56
403,-61
404,-53
405,-57
406,-73
407,-75
408,-61
409,-55
410,41
411,-58
412,-54
413,-65
414,-54
415,-58
416,48
417,-57
418,-74
419,-68
420,-65
421,-56
422,-64
423,-74
424,-52
425,-64
426,-53
427,29
428,-52
429,45
430,49
431,-57
432,-52
433,-56
434,-67
435,-61
436,-53
437,-55
438,-66
439,-54
440,-60
441,-53
442,36
443,-55
444,46
445,-63
446,-56
447,-52
448,-56
449,-53
450,-54
451,-60
452,-54
453,-59
454,49
455,-59
456,-54
457,-60
458,-52
459,-54
460,-55
461,-52
462,-57
463,-60
464,-53
465,-74
466,-50
467,39
468,-53
469,-73
470,-65
471,-52
472,-53
473,-57
474,-53
475,-65
476,44
477,-55
478,-91
479,-58
480,-64
481,-78
482,-57
483,-69
484,-62
485,44
486,-53
487,-60
488,-56
489,-69
490,-66
491,-54
492,-58
493,-69
494,-56
495,-60
496,-71
497,-56
498,48
499,-62
500,-78
501,-53
502,-56
503,-53
504,-56
505,-59
506,-60
507,40
508,-59
509,-52
510,-68
511,-52
512,-59
513,-69
514,42
515,-53
516,-66
517,-53
518,-61
519,-52
520,-59
521,-63
522,-59
523,-64
524,-64
525,-57
526,-57
527,48
528,-56
529,-53
530,-52
531,49
532,-60
533,41
534,-67
535,-61
536,-52
537,-61
538,-73
539,-53
540,-53
541,-52
542,-63
543,-57
544,-69
545,-52
546,45
547,-71
548,-61
549,-57
550,-52
551,-56
552,-53
553,-58
554,-70
555,-52
556,-52
557,49
558,-56
559,-61
560,-62
561,-61
562,-56
563,-70
564,-73
565,-52
566,-64
567,-69
568,-58
569,-95
570,-65
571,-52
572,46
573,-61
574,-64
575,36
576,-55
577,-54
578,-55
579,-52
580,-54
581,-53
582,-65
583,-62
584,-54
585,-54
586,-53
587,-64
588,-69
589,49
590,-59
591,-54
592,-60
593,-52
594,-74
595,-58
596,-53
597,-52
598,-74
599,-55
600,-62
601,-54
602,-67
603,-60
604,-52
605,-74
606,-57
607,-58
608,-64
609,-56
610,-52
611,-54
612,-55
613,-55
614,-63
615,-63
616,-54
617,-57
618,-60
619,-53
620,-58
621,-62
622,-53
623,-52
624,49
625,-57
626,-66
627,-69
628,-53
629,-81
630,-62
631,-65
632,-71
633,-52
634,-58
635,-72
636,-62
637,43
638,-57
639,-97
640,-60
641,48
642,-52
643,-84
644,-52
645,-54
646,-53
647,-61
648,-52
649,-55
650,-55
651,-70
652,-53
653,-54
654,-59
655,-59
656,-73
657,-64
658,-53
659,-59
660,-93
661,-56
662,-52
663,-53
664,-55
665,-57
666,-57
667,-65
668,-52
669,-53
670,-55
671,-54
672,-55
673,-58
674,-66
675,-68
676,-57
677,-56
678,-53
679,-60
680,-54
681,-53
682,-55
683,46
684,-56
685,-55
686,-59
687,-58
688,-55
689,-53
690,-62
691,-76
692,-61
693,-52
694,-61
695,-71
696,-76
697,-55
698,-62
699,-53
700,-53
701,-55
702,-54
703,-58
704,-61
705,-72
706,-57
707,-53
708,49
709,-56
710,-58
711,-53
712,-60
713,-62
714,-53
715,-72
716,-54
717,-64
718,-52
719,-57
720,-54
721,-53
722,-58
723,-62
724,-56
725,-55
726,-54
727,-52
728,-57
729,-52
730,-68
731,-54
732,-52
733,-55
734,-56
735,-92
736,-61
737,-69
738,-53
739,39
740,-56
741,-55
742,-54
743,-58
744,-59
745,-52
746,-58
747,-55
748,-64
749,-54
750,-52
751,-55
752,-59
753,-60
754,-52
755,-53
756,49
757,-56
758,-57
759,-55
760,-55
761,-66
762,-57
763,-66
764,-60
765,-62
766,-53
767,-61
768,-53
769,-54
770,-56
771,-66
772,-58
773,-57
774,-53
775,-52
776,46
777,-54
778,-54
779,-53
780,-54
781,-65
782,-57
783,-57
784,-53
785,-56
786,-68
787,49
788,-62
789,-52
790,-55
791,-73
792,-52
793,-69
794,-53
795,-68
796,-54
797,-57
798,-57
799,-55
800,-57
801,-53
802,-52
803,-67
804,-68
805,-52
806,-63
807,-54
808,-73
809,-56
810,-59
811,-54
812,-54
813,49
814,-54
815,-71
816,-56
817,-65
818,-57
819,-53
820,-67
821,-55
822,-60
823,28
824,-52
825,48
826,-52
827,-57
828,-72
829,-63
830,-53
831,-53
832,-52
833,-89
834,-63
835,-53
836,-56
837,-61
838,-60
839,-52
840,-52
841,26
842,-61
843,45
844,-57
845,-65
846,-60
847,-72
848,34
849,-54
850,-52
851,-54
852,-58
853,-55
854,-55
855,-58
856,-54
857,-57
858,-57
859,-61
860,-66
861,-54
862,-59
863,-74
864,-53
865,-52
866,-58
867,-56
868,-58
869,-53
870,-52
871,-53
872,-70
873,-72
874,-57
875,-64
876,-55
877,-60
878,-52
879,-55
880,-67
881,-60
882,-54
883,-59
884,-53
885,-59
886,-53
887,-57
888,-53
889,-63
890,-57
891,-56
892,-54
893,-52
894,-67
895,-53
896,-52
897,-60
898,-52
899,-54
900,-52
901,-56
902,-55
903,-55
904,-52
905,-57
906,-53
907,-52
908,-59
909,-53
910,34
911,-52
912,-58
913,-53
914,-59
915,-55
916,-58
917,-55
918,-69
919,-66
920,-54
921,-72
922,-75
923,-62
924,-52
925,-55
926,-57
927,-55
928,-55
929,-68
930,-53
931,-58
932,-75
933,-52
934,-54
935,-59
936,-53
937,-56
938,-55
939,-53
940,-55
941,-63
942,39
943,-59
944,-60
945,-56
946,-57
947,-58
948,-58
949,15
950,-59
951,-55
952,-74
953,-55
954,-63
955,33
956,-70
957,-61
958,-52
959,-53
960,-59
961,-58
962,-62
963,-56
964,-78
965,-65
966,-62
967,-54
968,-74
969,47
970,-58
971,-52
972,-53
973,-57
974,-84
975,-52
976,-54
977,-74
978,-69
979,-59
980,-61
981,-62
982,-58
983,-54
984,-55
985,-52
986,-52
987,-54
988,-59
989,-53
990,-60
991,-69
992,-53
993,-59
994,36
995,-60
996,-53
997,-75
998,-72
999,-54
1000,-56
1001,-52
1002,-55
1003,-55
1004,-61
1005,-54
1006,-53
1007,-53
1008,-65
1009,49
1010,-70
1011,-55
1012,-54
1013,-52
1014,-53
1015,-58
1016,-55
1017,-57
1018,-53
1019,-65
1020,-57
1021,-64
1022,-53
1023,-68
1024,-56
1025,-76
1026,-70
1027,-55
1028,-58
1029,-54
1030,-54
1031,-54
1032,-55
1033,-66
1034,-59
1035,-53
1036,-52
1037,-66
1038,-69
1039,-58
1040,-54
1041,-52
1042,-68
1043,-56
1044,-52
1045,-59
1046,-58
1047,-56
1048,-55
1049,-89
1050,-57
1051,-66
1052,-53
1053,-57
1054,-88
1055,-60
1056,-58
1057,-58
